,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
7283,Honda Jazz 1.5 S i DTEC,2018.0,65000.0,47725.0,Diesel,Dealer,Manual,First Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7286,Mahindra Marazzo M2 8Str BSIV,2019.0,100000.0,17000.0,Diesel,Dealer,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,8.0,1
7290,Hyundai Creta 1.6 CRDi AT SX Plus,2016.0,105000.0,77150.0,Diesel,Dealer,Automatic,First Owner,17.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
7291,Volkswagen Vento 1.5 TDI Highline Plus AT,2015.0,65100.0,69000.0,Diesel,Dealer,Automatic,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
7292,Maruti SX4 S Cross 2015-2017 DDiS 200 Alpha,2015.0,65000.0,57000.0,Diesel,Dealer,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7293,Skoda Rapid 1.5 TDI Ambition Plus,2017.0,75000.0,89000.0,Diesel,Dealer,Manual,First Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
7296,Hyundai Verna 1.6 CRDi S Option,2015.0,60000.0,80000.0,Diesel,Individual,Manual,First Owner,23.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
7297,Maruti Swift VDI,2018.0,68500.0,26000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7298,Maruti Swift LDI,2018.0,50999.9,100000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7300,Maruti Swift Dzire Vdi BSIV,2017.0,65000.0,82050.0,Diesel,Individual,Manual,First Owner,19.0,1248.0,73.0,190Nm@ 2000rpm,5.0,1
7304,Honda Amaze S Petrol BSIV,2019.0,64000.0,6000.0,Petrol,Individual,Manual,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
7305,Hyundai i20 1.2 Asta,2017.0,65000.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7306,Maruti Ertiga VDI,2015.0,65000.0,70000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
7308,Maruti Ertiga VDI,2015.0,65000.0,70000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
7314,Hyundai i20 Active S Petrol,2019.0,62000.0,13000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,81.0,114.73Nm@ 4000rpm,5.0,1
7318,Mahindra TUV 300 T4,2017.0,60000.0,30000.0,Diesel,Individual,Manual,Second Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
7321,Maruti Vitara Brezza VDi,2016.0,75000.0,70000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7322,Maruti Swift VXI Optional,2016.0,50000.0,40000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7324,Honda Civic ZX Diesel BSIV,2020.0,212500.0,5500.0,Diesel,Dealer,Manual,First Owner,26.0,1597.0,118.0,300Nm@ 2000rpm,5.0,1
7326,Honda Jazz VX CVT,2019.0,84000.0,1500.0,Petrol,Individual,Automatic,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
7327,Honda Mobilio RS Option i DTEC,2015.0,100000.0,46000.0,Diesel,Individual,Manual,First Owner,24.0,1498.0,98.0,200Nm@ 1750rpm,7.0,1
7328,Maruti Baleno Alpha 1.3,2017.0,74000.0,24400.0,Diesel,Individual,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7329,Volkswagen Vento 1.5 TDI Highline Plus AT BSIV,2018.0,129000.0,29899.0,Diesel,Dealer,Automatic,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
7331,Hyundai Grand i10 Nios Sportz,2020.0,77500.0,2000.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113.75Nm@ 4000rpm,5.0,1
7332,Renault Lodgy 85PS RxL,2017.0,69500.0,34000.0,Diesel,Dealer,Manual,First Owner,21.0,1461.0,83.0,200Nm@ 1900rpm,8.0,1
7333,Hyundai Elite i20 Asta Option CVT BSIV,2018.0,73000.0,31000.0,Petrol,Dealer,Automatic,First Owner,17.0,1197.0,81.0,117nm@ 4000rpm,5.0,1
7337,Hyundai Santro Asta BSIV,2018.0,54000.0,7000.0,Petrol,Dealer,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
7340,Force Gurkha Hard Top BS3 4WD,2018.0,91000.0,20000.0,Diesel,Dealer,Manual,First Owner,17.0,2596.0,80.0,230Nm@ 1800-2000rpm,5.0,1
7341,Hyundai Creta 1.6 CRDi SX,2015.0,85000.0,59235.0,Diesel,Dealer,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
7343,Honda Amaze S i-Dtech,2014.0,52000.0,48000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7348,Maruti Vitara Brezza ZDi Plus Dual Tone,2016.0,79100.0,190000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7350,Maruti Swift VDI,2019.0,69000.0,20000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7351,Hyundai Verna CRDi 1.6 EX,2017.0,86000.0,40000.0,Diesel,Individual,Manual,Second Owner,22.0,1582.0,126.0,259.87nm@ 1500-3000rpm,5.0,1
7358,Honda Jazz 1.2 S i VTEC,2015.0,67100.0,48228.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
7359,Maruti Swift VDI Optional,2017.0,69300.0,58559.0,Diesel,Dealer,Manual,First Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7361,Honda City i DTec SV,2016.0,80299.9,50856.0,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7362,Honda City i VTEC VX,2017.0,89000.0,18300.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
7365,Maruti Baleno Zeta Automatic,2018.0,77500.0,21147.0,Petrol,Dealer,Automatic,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
7366,Honda City i-DTEC ZX,2017.0,92500.0,69000.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,97.0,200Nm@ 1750rpm,5.0,1
7367,Mahindra Marazzo M8,2019.0,145000.0,10000.0,Diesel,Individual,Manual,First Owner,17.0,1497.0,121.0,300Nm@ 1750-2500rpm,7.0,1
7368,Maruti Swift AMT VDI,2018.0,79000.0,16000.0,Diesel,Dealer,Automatic,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7370,Maruti Baleno Delta,2017.0,62000.0,37000.0,Petrol,Dealer,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7375,Maruti Baleno Alpha CVT,2017.0,75000.0,51000.0,Petrol,Dealer,Automatic,First Owner,19.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7376,Maruti Baleno Alpha,2018.0,77500.0,17000.0,Petrol,Dealer,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7382,Hyundai Grand i10 1.2 Kappa Sportz Option,2017.0,48000.0,60000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
7385,Maruti Swift LXI Optional-O,2015.0,42000.0,36000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,113Nm@ 4200rpm,5.0,1
7389,Maruti Swift Dzire AMT ZDI,2017.0,70000.0,80000.0,Diesel,Individual,Automatic,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7390,Maruti Swift Dzire LDI,2018.0,55000.0,120000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7392,Toyota Etios Liva 1.4 VD,2018.0,66500.0,70000.0,Diesel,Individual,Manual,First Owner,23.0,1364.0,67.0,170Nm@ 1800-2400rpm,5.0,1
7399,Ford Aspire Trend Plus,2018.0,62000.0,15000.0,Petrol,Individual,Manual,First Owner,20.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
7409,Maruti Swift Dzire VXI 1.2,2018.0,60000.0,25000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7412,Ford Aspire Trend Plus,2018.0,69000.0,13000.0,Petrol,Individual,Manual,First Owner,20.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
7413,Hyundai i20 1.2 Asta,2018.0,71000.0,42000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7416,Renault Triber RXZ BSIV,2019.0,70000.0,6500.0,Petrol,Individual,Manual,First Owner,20.0,999.0,72.0,96Nm@ 3500rpm,7.0,1
7427,Toyota Platinum Etios 1.4 GXD,2018.0,78000.0,116000.0,Diesel,Individual,Manual,First Owner,23.0,1364.0,67.0,170Nm@ 1800-2400rpm,5.0,1
7428,Maruti Swift LXI,2020.0,44500.0,1000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7429,Hyundai Xcent 1.2 VTVT S AT,2018.0,57500.0,15000.0,Petrol,Individual,Automatic,First Owner,17.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
7430,Maruti S-Cross 2017-2020 Delta DDiS 200 SH,2018.0,97500.0,5000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7431,Tata Tiago 2019-2020 XZ Plus Dual Tone,2019.0,45000.0,3500.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
7433,Ford Figo 1.5D Trend MT,2017.0,49500.0,56000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
7439,Honda Brio 1.2 S MT,2017.0,48000.0,30400.0,Petrol,Dealer,Manual,First Owner,18.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
7440,Honda BR-V i-DTEC VX MT,2017.0,95000.0,24000.0,Diesel,Dealer,Manual,First Owner,21.0,1498.0,98.0,200Nm@ 1750rpm,7.0,1
7441,Honda BR-V i-VTEC VX MT,2017.0,84000.0,30646.0,Petrol,Dealer,Manual,First Owner,15.0,1497.0,117.0,145Nm@ 4600rpm,7.0,1
7442,Hyundai Verna 1.6 CRDi S,2017.0,80000.0,15000.0,Diesel,Individual,Manual,First Owner,23.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
7443,Volkswagen Vento 1.5 TDI Comfortline,2017.0,75000.0,50000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
7445,Maruti Ertiga SHVS ZDI Plus,2016.0,72500.0,54000.0,Diesel,Individual,Manual,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
7448,Tata Nexon 1.2 Revotron XM,2018.0,75000.0,15000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.0,170Nm@ 1750-4000rpm,5.0,1
7449,Volkswagen Ameo 1.5 TDI Comfortline AT,2017.0,65500.0,50000.0,Diesel,Individual,Automatic,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
7452,Hyundai Santro Sportz AMT BSIV,2019.0,46600.0,25000.0,Petrol,Individual,Automatic,Fourth & Above Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
7454,Ford Figo 1.5D Titanium MT,2015.0,58000.0,52000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
7455,Hyundai Santro Sportz BSIV,2019.0,43000.0,18500.0,Petrol,Individual,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
7458,Toyota Etios G,2016.0,54000.0,15500.0,Petrol,Individual,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
7463,Renault Duster 110PS Diesel RxL,2015.0,60000.0,136000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,108.0,248Nm@ 2250rpm,5.0,1
7464,Ford Figo Aspire 1.5 TDCi Titanium,2017.0,55000.0,15000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
7469,Honda WR-V i-DTEC S,2017.0,67500.0,127991.0,Diesel,Dealer,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7473,Maruti Ciaz 1.3 Zeta,2018.0,88900.0,20000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7474,Volkswagen Ameo 1.2 MPI Comfortline,2016.0,40000.0,60000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,73.0,110Nm@ 3750rpm,5.0,1
7477,Hyundai Verna 1.6 SX CRDi (O),2014.0,60000.0,125000.0,Diesel,Individual,Manual,First Owner,22.0,1582.0,126.0,259.8Nm@ 1900-2750rpm,5.0,1
7478,Hyundai Elite i20 Asta Option CVT BSIV,2018.0,80000.0,25000.0,Petrol,Individual,Automatic,First Owner,17.0,1197.0,81.0,117nm@ 4000rpm,5.0,1
7480,Hyundai Verna 1.6 VTVT SX,2015.0,79500.0,35000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,154.9Nm@ 4200rpm,5.0,1
7481,Hyundai i20 Asta Option 1.4 CRDi,2016.0,73500.0,25000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
7485,Renault Lodgy 85PS RxE,2015.0,60000.0,125000.0,Diesel,Individual,Manual,First Owner,21.0,1461.0,83.0,200Nm@ 1900rpm,8.0,1
7487,Hyundai i20 Active 1.4 SX,2016.0,72000.0,80000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,220Nm@ 1500-2750rpm,5.0,1
7489,Ford Figo Aspire 1.2 Ti-VCT Titanium,2018.0,70000.0,25000.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
7490,Honda Mobilio RS Option i DTEC,2015.0,100000.0,46000.0,Diesel,Individual,Manual,First Owner,24.0,1498.0,98.0,200Nm@ 1750rpm,7.0,1
7491,Hyundai Santro Magna,2020.0,50000.0,1000.0,Petrol,Individual,Manual,First Owner,20.0,1086.0,68.0,99.07Nm@ 4500rpm,5.0,1
7493,Renault Lodgy 85PS RxZ,2015.0,69000.0,80000.0,Diesel,Individual,Manual,First Owner,21.0,1461.0,83.0,200Nm@ 1900rpm,8.0,1
7499,Maruti Swift Dzire ZDI,2019.0,80299.9,24000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7504,Mahindra KUV 100 D75 K8,2018.0,70000.0,30000.0,Diesel,Individual,Manual,First Owner,25.0,1198.0,77.0,190Nm@ 1750-2250rpm,6.0,1
7506,Volkswagen Ameo 1.5 TDI Comfortline,2020.0,80000.0,25000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
7516,Hyundai Creta 1.6 CRDi SX Option,2015.0,100000.0,73500.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
7518,Nissan Kicks XV D BSIV,2019.0,120000.0,23000.0,Diesel,Individual,Manual,First Owner,20.0,1461.0,108.0,240Nm@ 1750rpm,5.0,1
7522,Honda City i-DTEC VX,2019.0,111000.0,10500.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,97.0,200Nm@ 1750rpm,5.0,1
7528,Honda City i DTec E,2016.0,76500.0,80000.0,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7529,Honda City i DTEC V,2014.0,64000.0,120000.0,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7540,Hyundai i20 1.2 Asta Dual Tone,2018.0,73000.0,2388.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7541,Maruti Vitara Brezza LDi,2017.0,65000.0,16200.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7544,Hyundai Verna VTVT 1.6 SX Option,2019.0,114900.0,5000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
7549,Ford Aspire Trend Plus,2018.0,62000.0,15000.0,Petrol,Individual,Manual,First Owner,20.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
7559,Maruti Swift Dzire VXI 1.2,2018.0,60000.0,25000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7562,Ford Aspire Trend Plus,2018.0,69000.0,13000.0,Petrol,Individual,Manual,First Owner,20.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
7563,Hyundai i20 1.2 Asta,2018.0,71000.0,42000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
7566,Renault Triber RXZ BSIV,2019.0,70000.0,6500.0,Petrol,Individual,Manual,First Owner,20.0,999.0,72.0,96Nm@ 3500rpm,7.0,1
7569,Maruti Baleno Alpha 1.2,2016.0,65000.0,35000.0,Petrol,Individual,Manual,Second Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
7577,Maruti Swift Dzire AMT ZDI Plus,2018.0,73000.0,60000.0,Diesel,Individual,Automatic,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7578,Honda Jazz 1.5 V i DTEC,2016.0,65000.0,30000.0,Diesel,Individual,Manual,Second Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7585,Maruti Ignis Zeta AMT,2020.0,60000.0,5000.0,Petrol,Individual,Automatic,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7587,Toyota Platinum Etios 1.4 GXD,2018.0,78000.0,116000.0,Diesel,Individual,Manual,First Owner,23.0,1364.0,67.0,170Nm@ 1800-2400rpm,5.0,1
7588,Maruti Swift LXI,2020.0,44500.0,1000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7589,Hyundai Xcent 1.2 VTVT S AT,2018.0,57500.0,15000.0,Petrol,Individual,Automatic,First Owner,17.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
7590,Maruti S-Cross 2017-2020 Delta DDiS 200 SH,2018.0,97500.0,5000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7591,Tata Tiago 2019-2020 XZ Plus Dual Tone,2019.0,45000.0,3500.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
7592,Ford Figo 1.5D Titanium MT,2015.0,48000.0,80000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
7598,Maruti Ignis Zeta,2017.0,52500.0,29000.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7599,Maruti Wagon R VXI 1.2,2015.0,36500.0,28000.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7601,Maruti Swift Dzire VDI,2018.0,76500.0,59000.0,Diesel,Dealer,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7602,Maruti Swift Dzire VDI,2019.0,77000.0,27000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7606,Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018.0,99000.0,15000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7607,Maruti Swift Dzire VDI,2019.0,80000.0,35700.0,Diesel,Dealer,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7612,Maruti Baleno Delta 1.3,2017.0,67000.0,36000.0,Diesel,Individual,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7620,Tata Nexon 1.2 Revotron XM,2018.0,70000.0,35000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.0,170Nm@ 1750-4000rpm,5.0,1
7625,Hyundai Verna 1.6 CRDi SX,2016.0,80399.9,60000.0,Diesel,Individual,Manual,First Owner,23.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
7627,Ford EcoSport 1.5 TDCi Titanium BSIV,2017.0,93400.0,101000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
7633,Honda Jazz 1.2 VX i VTEC,2015.0,70000.0,22700.0,Petrol,Individual,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
7634,Hyundai Grand i10 Sportz,2016.0,52500.0,45000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
7645,Tata Nexon 1.5 Revotorq XZ Plus,2018.0,98000.0,20000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
7646,Tata Nexon 1.5 Revotorq XZ Plus,2018.0,96999.9,21871.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
7652,Chevrolet Enjoy 1.3 TCDi LS 8,2016.0,52500.0,80000.0,Diesel,Individual,Manual,First Owner,18.0,1248.0,73.0,172.5Nm@ 1750rpm,8.0,1
7653,Tata Tiago 1.2 Revotron XZ,2018.0,50000.0,25000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
7657,Tata Nexon 1.5 Revotorq XZ Plus Dual Tone,2018.0,95000.0,14000.0,Diesel,Individual,Manual,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
7661,Mahindra TUV 300 T8,2016.0,60000.0,139000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
7663,Hyundai Creta 1.6 CRDi SX,2015.0,96500.0,60000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
7669,Tata Tiago 1.2 Revotron XTA,2018.0,50000.0,5000.0,Petrol,Individual,Automatic,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
7672,Maruti Swift Dzire VDI,2017.0,75000.0,30000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
7681,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,60000.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
7682,Honda City i DTEC VX,2014.0,65000.0,167000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
7685,Maruti Ciaz ZDi Plus SHVS,2017.0,65000.0,60000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7686,Renault Captur 1.5 Diesel RXT,2017.0,90000.0,50000.0,Diesel,Individual,Manual,First Owner,20.0,1461.0,108.0,240Nm@ 1750rpm,5.0,1
7688,Maruti Baleno Delta 1.2,2017.0,55000.0,46000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
7705,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
7707,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
7713,Hyundai Grand i10 1.2 Kappa Magna AT,2016.0,47500.0,45629.0,Petrol,Trustmark Dealer,Automatic,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
7714,Hyundai Venue SX Plus Turbo DCT BSIV,2019.0,112500.0,3500.0,Petrol,Dealer,Automatic,First Owner,18.0,998.0,118.0,171.6Nm@ 1500-4000rpm,5.0,1
7716,Mahindra Bolero Power Plus SLE,2019.0,74000.0,35000.0,Diesel,Individual,Manual,First Owner,16.0,1493.0,70.0,195Nm@ 1400-2200rpm,7.0,1
7717,Mahindra KUV 100 G80 K2,2018.0,40000.0,15000.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
7719,Mahindra XUV300 W8 Option BSIV,2019.0,113200.0,20000.0,Petrol,Individual,Manual,First Owner,17.0,1197.0,110.0,200Nm@ 2000-3500rpm,5.0,1
7726,Renault Duster 85PS Diesel RxE,2016.0,60000.0,90000.0,Diesel,Individual,Manual,Second Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
7750,Hyundai Venue SX Plus Dual Tone Turbo DCT,2019.0,115000.0,2286.0,Petrol,Trustmark Dealer,Automatic,First Owner,18.0,998.0,118.0,171.6Nm@ 1500-4000rpm,5.0,1
7751,Maruti Swift AMT ZXI,2018.0,65500.0,15732.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7753,Maruti Ignis 1.2 Zeta BSIV,2018.0,52500.0,33000.0,Petrol,Dealer,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7757,Honda City i VTEC VX,2018.0,92500.0,28900.0,Petrol,Dealer,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
7758,Honda City 1.5 S MT,2017.0,67500.0,49523.0,Petrol,Dealer,Manual,First Owner,17.0,1497.0,118.0,146Nm at 4800 rpm,5.0,1
7759,Maruti Vitara Brezza VDi,2018.0,74500.0,48000.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7760,Maruti Vitara Brezza ZDi,2018.0,83500.0,17000.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7761,Volkswagen Polo 1.5 TDI Comfortline,2019.0,69500.0,36800.0,Diesel,Dealer,Manual,First Owner,20.0,1498.0,88.0,230Nm@ 1500-2500rpm,5.0,1
7762,Maruti Vitara Brezza LDi Option,2018.0,72500.0,36521.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
7763,Maruti Swift Dzire VXI 1.2 BS IV,2017.0,62000.0,90000.0,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
7768,Maruti Ciaz ZXi Plus,2015.0,61000.0,33000.0,Petrol,Individual,Manual,First Owner,20.0,1373.0,91.0,130Nm@ 4000rpm,5.0,1
